iter	Passed	Remaining
0	3	341
1	6	338
2	10	328
3	12	307
4	16	305
5	19	302
6	22	298
7	25	295
8	28	290
9	31	286
10	35	284
11	38	282
12	41	280
13	45	277
14	48	274
15	51	271
16	54	268
17	58	265
18	61	261
19	65	260
20	68	256
21	71	252
22	74	249
23	77	246
24	80	242
25	83	239
26	87	235
27	90	233
28	93	229
29	97	226
30	100	223
31	103	219
32	106	216
33	110	213
34	113	210
35	116	207
36	119	204
37	123	201
38	127	198
39	130	195
40	134	192
41	135	187
42	138	184
43	142	180
44	145	177
45	148	174
46	151	170
47	154	167
48	157	164
49	160	160
50	164	157
51	167	155
52	170	151
53	173	148
54	175	143
55	178	140
56	181	137
57	184	133
58	188	130
59	191	127
60	194	124
61	197	121
62	201	118
63	204	115
64	208	112
65	211	108
66	214	105
67	217	102
68	220	99
69	223	95
70	227	92
71	230	89
72	233	86
73	236	83
74	240	80
75	244	77
76	248	74
77	251	70
78	255	67
79	258	64
80	261	61
81	264	58
82	268	54
83	271	51
84	274	48
85	277	45
86	281	42
87	284	38
88	287	35
89	290	32
90	293	29
91	296	25
92	300	22
93	303	19
94	305	16
95	309	12
96	312	9
97	315	6
98	318	3
99	321	0
